Date,Weekly,Monthly,Quarterly,QQQ,SPY,DIA
2020-12-11,1.1539028468789518,1.2370550607208328,1.2472755411921046,1.4018292091437925,1.1437094313994582,1.0632681524371252
2020-12-14,1.1608855701464005,1.2370550607208328,1.2472755411921046,1.4119991391061892,1.1385889746432851,1.0568024245620657
2020-12-15,1.1652284500633596,1.2370550607208328,1.2472755411921046,1.4270927261934843,1.1539819019083142,1.0692399976922924
2020-12-16,1.1755838726457684,1.2370550607208328,1.2472755411921046,1.4349414324459524,1.1557927801086898,1.0675791115491176
2020-12-17,1.1964890041103875,1.2370550607208328,1.2472755411921046,1.444322307289052,1.162256208068127,1.0723138217120467
2020-12-18,1.2013608623398953,1.2370550607208328,1.2472755411921046,1.4399571191777556,1.1576150681677382,1.068766372670865
2020-12-21,1.2160928532548076,1.261605558685019,1.2679424391383765,1.4372630950888232,1.153476167631999,1.0696163625479889
2020-12-22,1.244267961414393,1.2873489914900138,1.31076572156152,1.4411715003181533,1.1515320716222526,1.062287613592114
2020-12-23,1.2427889386838615,1.2812752887783023,1.319144464564026,1.4339131588730953,1.1525668738498271,1.066571207176355
2020-12-24,1.2349729907036584,1.2670337368844369,1.3130126602868613,1.4402406698584895,1.1570508455167838,1.0691913083766829
2020-12-28,1.2093264077391797,1.2366697297641378,1.2895297540660633,1.4547564748827209,1.1669905798767715,1.0762004374456613
2020-12-29,1.1935350188238292,1.2165814307989262,1.2630642436613682,1.4560592278555038,1.1647643211457883,1.0742892337261294
2020-12-30,1.2231845915787845,1.240748964062402,1.303880241457219,1.456105754747389,1.1664263572258173,1.0766609127979097
2020-12-31,1.2203659932103004,1.222756018235948,1.3089128322713335,1.4596883254225426,1.172352802286988,1.0825373933351554
2021-01-04,1.2225978046106243,1.2135852928995614,1.299095926940252,1.4390777901833234,1.1563925686254173,1.0702535884084836
2021-01-05,1.2535458929905974,1.2277836825422366,1.3142947516638444,1.450941123437161,1.164357061145227,1.0756342908780272
2021-01-06,1.2855759258257433,1.2251836023628888,1.3115114668049461,1.4308425303196588,1.1713180000594134,1.0911042251071728
2021-01-07,1.360155321164342,1.238498174338681,1.3257641990388527,1.4654573673943345,1.1887208099067177,1.0992114107853586
2021-01-08,1.3901261484877847,1.2580212757081475,1.3466629208828842,1.4842998807419197,1.1954936403400795,1.1011235622287954
2021-01-11,1.3901261484877847,1.2601840011694838,1.3466629208828842,1.4628523003817107,1.1874351963713772,1.0980432226071957
2021-01-12,1.3901261484877847,1.2654357902648936,1.3466629208828842,1.4605256631654937,1.1876859048876236,1.1000612821969946
2021-01-13,1.3901261484877847,1.2663626599504003,1.3466629208828842,1.4703892179341562,1.1908842630192398,1.09967105687919
2021-01-14,1.3901261484877847,1.2721297506763742,1.3466629208828842,1.4625263195165534,1.186714216653069,1.0976181684358894
2021-01-15,1.3901261484877847,1.2597719016017712,1.3466629208828842,1.450941123437161,1.1780595818708242,1.0912365510573814
2021-01-19,1.440277233108997,1.265126981345494,1.3466629208828842,1.4721104203119437,1.1873098935090136,1.0954866189084898
2021-01-20,1.4364215021843252,1.2683194242133422,1.3466629208828842,1.5063533348735003,1.2037403983726458,1.1041632681879767
2021-01-21,1.4528115481935775,1.2621403225051173,1.3466629208828842,1.51840306831684,1.2048376978441226,1.1045174799973985
2021-01-22,1.4505140146401418,1.2545198467499765,1.3466629208828842,1.514029833101601,1.20057349444602,1.0977884033422904
2021-01-25,1.4468797012598555,1.2545198467499765,1.3466629208828842,1.5265449817747727,1.2053086885868212,1.0966548070866529
2021-01-26,1.4443113396168163,1.2545198467499765,1.3466629208828842,1.5287787115182003,1.2034270898209773,1.0957344487095968
2021-01-27,1.3958822039630274,1.2545198467499765,1.3466629208828842,1.4861612490392855,1.1740147355754973,1.0740243448947357
2021-01-28,1.4031201929828558,1.2545198467499765,1.3466629208828842,1.4949546852945905,1.1841112270028389,1.0839763936191171
2021-01-29,1.3692094295903439,1.2545198467499765,1.3466629208828842,1.4635033842461407,1.1604059607157537,1.0618055775210316
2021-02-01,1.3692094295903439,1.2545198467499765,1.3466629208828842,1.5000723507799911,1.1797215151593334,1.0696325923198586
2021-02-02,1.3692094295903439,1.2545198467499765,1.3466629208828842,1.524544325423713,1.1964031397052906,1.0866326267933157
2021-02-03,1.3692094295903439,1.2545198467499765,1.3466629208828842,1.518496268411591,1.197343579317894,1.088190921823795
2021-02-04,1.3692094295903439,1.2545198467499765,1.3466629208828842,1.5364552097463011,1.2109525597606767,1.10026741214629
2021-02-05,1.3692094295903439,1.2545198467499765,1.3466629208828842,1.5416660753264526,1.2157187969403898,1.103348936422771
2021-02-08,1.391579340778295,1.2545198467499765,1.3466629208828842,1.551994606392005,1.2244984262104395,1.1116716108238125
2021-02-09,1.4159246018174718,1.2545198467499765,1.3466629208828842,1.5516692107707706,1.22368318666868,1.1117772820391987
2021-02-10,1.4156895595942456,1.2545198467499765,1.3466629208828842,1.5481328743655407,1.223150007056638,1.1138317105338447
2021-02-11,1.4368106726574088,1.2545198467499765,1.3466629208828842,1.5566474418914966,1.2251255572713744,1.1144691733253156
2021-02-12,1.4498737991049098,1.2545198467499765,1.3466629208828842,1.5653476780520508,1.231177510777948,1.1157443358392338
2021-02-16,1.4393141784419718,1.2564350379363571,1.3466629208828842,1.5611137308905056,1.2301113571369027,1.1176567242136468
2021-02-17,1.4150535072588208,1.2611720366167685,1.3466629208828842,1.5536229012970029,1.23039341706662,1.1212688554113317
2021-02-18,1.38278732697804,1.2545198467499763,1.3466629208828842,1.5468301213927576,1.2251570114763648,1.1175851710588338
2021-02-19,1.4144066148252676,1.258249224245774,1.3466629208828842,1.540084161002359,1.2229933527808035,1.1174473956961726
2021-02-22,1.442408701068942,1.2672194110142898,1.3466629208828842,1.5001651119417998,1.2135861812837407,1.1184761499948408
2021-02-23,1.4624425877774228,1.2711501046682936,1.3466629208828842,1.4956991155647523,1.2150601088829451,1.1191155082341215
2021-02-24,1.4941658380275649,1.288183688498745,1.3466629208828842,1.5080281566703835,1.2284492182653541,1.1338054656896106
2021-02-25,1.4544426099067767,1.2660099534746783,1.3466629208828842,1.4554542319500166,1.1988489611220887,1.114111644482227
2021-02-26,1.4385452985350076,1.2489764563436918,1.3466629208828842,1.4615492547869662,1.1926718075446714,1.0980382470566954
2021-03-01,1.484743767239121,1.2489764563436918,1.3466629208828842,1.5055155581976067,1.2215823335915799,1.1198248795768697
2021-03-02,1.4770900370889104,1.2489764563436918,1.3466629208828842,1.4813691254861,1.2120500648151926,1.1148566739368937
2021-03-03,1.4936337458317714,1.2489764563436918,1.3466629208828842,1.4383793015611235,1.1959955713301706,1.110599024294547
2021-03-04,1.4971823162009643,1.2489764563436918,1.3466629208828842,1.4148380110660848,1.1811952371754988,1.0984991962708959
2021-03-05,1.5435803908770735,1.2489764563436918,1.3466629208828842,1.4361460107506383,1.2029252616224058,1.1185830058651078
2021-03-08,1.5686806086598324,1.263622908043029,1.3466629208828842,1.3954832629748213,1.1969363193173328,1.1292637358067978
2021-03-09,1.5634570992660346,1.2590337598661612,1.3466629208828842,1.4505228203431373,1.2140256150299293,1.1305407937685257
2021-03-10,1.5933727232730581,1.2759264045617977,1.3466629208828842,1.446382219587324,1.2215823335915799,1.1472889706142804
2021-03-11,1.6027126803122071,1.2752429376404424,1.3466629208828842,1.4796944500001976,1.2339680949514047,1.1543860010754297
2021-03-12,1.6184396017158065,1.2868622952782423,1.3466629208828842,1.467690511893839,1.2356300282399142,1.1649598751468528
2021-03-15,1.6121441255857443,1.2898895573296825,1.3466629208828842,1.483369635526179,1.24299863832074,1.1712762180414171
2021-03-16,1.5857061164601818,1.281687198318853,1.3466629208828842,1.4915115489841118,1.2414309648556823,1.166911357132339
2021-03-17,1.5967033316741241,1.2871556056493092,1.3466629208828842,1.497653245023927,1.2456641252148728,1.173688530775616
2021-03-18,1.569369784418827,1.2821756289625401,1.3466629208828842,1.4517790464240352,1.227540027274702,1.1686854962821382
2021-03-19,1.5658973319933491,1.2766097874882012,1.3466629208828842,1.4568968582204167,1.2252686430666246,1.1591606341078489
2021-03-22,1.5661106278898738,1.2779768053258636,1.3466087386028225,1.4842182392146495,1.2350526482744542,1.1635340245320702
2021-03-23,1.5285324225593773,1.2624512624628412,1.3467029843950897,1.4777429541386768,1.225331654268125,1.1522270860202788
2021-03-24,1.5098307598592504,1.263427787770409,1.346662920882884,1.4528207806071232,1.2191025909733215,1.1522975729856988
2021-03-25,1.5415451926423733,1.2784100512863346,1.3465951025278848,1.4503054022257118,1.2259607383679318,1.1598003477435939
2021-03-26,1.5747618697715413,1.2990280400763492,1.346662920882884,1.4720600893345586,1.245716960055935,1.175515150136644
2021-03-29,1.564675980387605,1.2988983652276882,1.3465284909051811,1.471640615752689,1.2450879787476477,1.1792500115800015
2021-03-30,1.5684544664163567,1.2990280400763492,1.3466629208828842,1.4642339149731292,1.2417848760575834,1.1762624304355846
2021-03-31,1.5639340766074776,1.2988983652276882,1.3465284909051813,1.4866408564342521,1.2468180628136363,1.1739870638056304
2021-04-01,1.5854660107690621,1.305179203900289,1.3530396456235518,1.5119823572366948,1.2602826211714142,1.1785029682120371
2021-04-05,1.6009755594455515,1.3186924830059545,1.3670484517075774,1.542168946167362,1.2783716672034098,1.1918360219668185
2021-04-06,1.602924358778825,1.3187904344162755,1.3671499949601154,1.5410976571661583,1.277616663492122,1.1888846912617606
2021-04-07,1.5933670999407235,1.3092131642566036,1.3572215298235581,1.544824344157371,1.2790953195012267,1.1888846912617606
2021-04-08,1.594193317938636,1.3134298591483489,1.3615928493672502,1.5609421081100616,1.2851669061880393,1.191587481372783
2021-04-09,1.604829224588005,1.3178051961956683,1.3661286284160565,1.570399210974143,1.2945101413599256,1.2012935957438666
2021-04-12,1.6081847990871838,1.3178051961956683,1.3661286284160565,1.5683493941335442,1.294982365600859,1.20019174823904
2021-04-13,1.5997671462115048,1.3178709734650091,1.3661968177136894,1.5866568482244503,1.2988200869842397,1.1974893135244822
2021-04-14,1.6051946039694993,1.3178709734650091,1.3661968177136894,1.5676042323084785,1.2943843245399642,1.2001209058771558
2021-04-15,1.6176711440915463,1.3178709734650091,1.3661968177136894,1.591362209366039,1.3082893445591266,1.210467207745937
2021-04-16,1.628218983292002,1.3179367507343498,1.366265007011322,1.593225479706155,1.3126619930103822,1.2159165017330908
2021-04-19,1.6266740242699886,1.3147235649045697,1.3629339948380845,1.5786447126064613,1.306212647489127,1.21196852087664
2021-04-20,1.603041884169642,1.3046941466435975,1.3525368014955275,1.5671383781457044,1.2966493356738278,1.2026143674707037
2021-04-21,1.618624520621765,1.3183262782916465,1.3666688184009845,1.5805546561494432,1.3089184286589335,1.2139245045506741
2021-04-22,1.5960168608128822,1.3074208395446751,1.3553634812231645,1.5615014549895483,1.2969638777237311,1.2026143674707037
2021-04-23,1.6176568271597214,1.31745009119848,1.3657605018491308,1.5811602372988536,1.3110262715593648,1.2108303044669664
2021-04-26,1.6360314394014361,1.317318585237449,1.3656241736128403,1.5914551168388285,1.3137629929765637,1.2088387811465018
2021-04-27,1.6339799695504766,1.317318585237449,1.3656241736128403,1.5845603581809857,1.3134801107146898,1.2086959117678522
2021-04-28,1.6441481375062257,1.3173843382179644,1.3656923377309855,1.579203474242025,1.3131023518802472,1.203503332493413
2021-04-29,1.65039973942937,1.31745009119848,1.3657605018491308,1.5848867779790854,1.3214708150719916,1.2113283333789426
2021-04-30,1.6243195145018006,1.31745009119848,1.3657605018491308,1.5744981131004365,1.312787707038824,1.2055303954603078
2021-05-03,1.6498921109018805,1.3381914657609844,1.3658152044717715,1.5661133234144242,1.3156194078201116,1.213249369733987
2021-05-04,1.6492973278042347,1.337709050177572,1.3656788762354812,1.5379301707434514,1.307502783851329,1.214600587091266
2021-05-05,1.6660490164742394,1.3512959790847183,1.36574728510809,1.5327592480610504,1.307911791307723,1.217410114607067
2021-05-06,1.6799284618539185,1.3625532941745089,1.36574728510809,1.5443119631027116,1.318356026445791,1.2288985422466292
2021-05-07,1.709659576008334,1.3866675516863265,1.365706655867113,1.5568430596727871,1.3279513064236785,1.2373285463798902
2021-05-10,1.7184773739526296,1.4004540573199935,1.3676493056650478,1.5175262266090805,1.3148010845327647,1.236830517467914
2021-05-11,1.6876821862602676,1.386284779937202,1.34919533744467,1.5154295902546353,1.3030668158240144,1.2196507708490079
2021-05-12,1.681927807823104,1.3702008034756399,1.327438474026973,1.476205664663718,1.2753833121462879,1.1950736837566165
2021-05-13,1.688367649117494,1.3973904127439885,1.3463783747516636,1.4876192379626665,1.2907037713900158,1.2109009098978745
2021-05-14,1.7277522702587886,1.4192189066084366,1.3613361716110717,1.5204607859504002,1.3105226959049605,1.2244526509436902
2021-05-17,1.7487125719867398,1.43763295535203,1.3612679836865873,1.51123734172261,1.3071880362183863,1.2222833109255862
2021-05-18,1.7368670337845564,1.4294317975531348,1.3613361716110717,1.5010352233444437,1.2959257861675302,1.213249369733987
2021-05-19,1.7074523876044332,1.4046318932833937,1.3612679836865873,1.5027589130089043,1.2925280124879361,1.2073089178331666
2021-05-20,1.7219268416820122,1.4193128164275488,1.3612679836865873,1.5318273934245212,1.3064332380901378,1.2147067321686043
2021-05-21,1.7233214533525616,1.4199695738162104,1.3612679836865873,1.5233489647108156,1.3053636923289464,1.2190656698032774
2021-05-24,1.7374052783610943,1.4352424309789216,1.3613765476450685,1.5489705047304534,1.3186709796617728,1.225909302585379
2021-05-25,1.736896170934475,1.4104241820930443,1.3614038716076526,1.5511132290438416,1.315745224640073,1.2231289175796505
2021-05-26,1.7357818028212195,1.4234061787557444,1.3613361716110715,1.55651707880763,1.318356026445791,1.223449959052404
2021-05-27,1.7384516142635258,1.4214967443296584,1.361267983686587,1.5506940480839333,1.3190481217470982,1.2281904740242502
2021-05-28,1.7391634023464986,1.4138606823027395,1.3614038716076524,1.5555852241711008,1.3214075982874522,1.2318971406814396
2021-06-01,1.7502204522915588,1.4393406657581802,1.3613633735916797,1.550414594110661,1.3202437927028094,1.2327164479971455
2021-06-02,1.756163313184748,1.456185934710687,1.3613633735916797,1.5534426461686934,1.3223199758152113,1.2344629846882171
2021-06-03,1.7462017144945365,1.450806819910223,1.3612951856671953,1.5372776237692138,1.3174124002960808,1.2332516750723854
2021-06-04,1.7581847560420207,1.4515148737390136,1.3612951856671953,1.5633647253296643,1.329461313846254,1.2399514907519325
2021-06-07,1.7738747956184213,1.4634067832005024,1.3522755515408447,1.5680234132683868,1.32817169144165,1.2352828843313637
2021-06-08,1.7765146526511688,1.4600901434528388,1.3560915621038392,1.5687685750934526,1.3284544709120043,1.234391313067916
2021-06-09,1.772975868808323,1.4556280367320569,1.3567853686040199,1.5691412291614757,1.3264723420400149,1.2288671488922824
2021-06-10,1.7908740698327492,1.465278965700932,1.358396370240303,1.5854922128175148,1.332638599716357,1.2295445345532436
2021-06-11,1.7941052273435245,1.472733585174474,1.3569952910797054,1.5896383733905974,1.3348405996487203,1.230044103516565
2021-06-14,1.7733502470944469,1.4454466822799719,1.3569952910797054,1.604871541153548,1.3378293658719203,1.2271210860631632
2021-06-15,1.7809484114115777,1.457073264120141,1.3569952910797054,1.5943899688021095,1.3353755267165952,1.223948817222797
2021-06-16,1.7813713612617623,1.4629558852756712,1.3569952910797054,1.5885670843893938,1.3279197494271686,1.2145038007874875
2021-06-17,1.7280996867294744,1.3985504203931198,1.3569549230060234,1.6087375161984545,1.3274791849742646,1.2069839669993059
2021-06-18,1.6909446289864702,1.3636001103989963,1.356859352807487,1.5961136584665703,1.3095710520167234,1.1884340485450247
2021-06-21,1.6909446289864702,1.3636001103989963,1.356859352807487,1.606033250340868,1.3283187861061636,1.2092072088144956
2021-06-22,1.6911979847388487,1.3638044198281707,1.3570626522628977,1.6210045214482387,1.335420241027611,1.211598790088277
2021-06-23,1.6910293334515296,1.3636684171997788,1.3569273219435962,1.6217969417200933,1.3338107314140855,1.2092072088144956
2021-06-24,1.6910293334515296,1.3636684171997788,1.3569273219435962,1.6318243647872193,1.3417011112482806,1.2206291773152331
2021-06-25,1.6911979847388485,1.3638044198281705,1.3570626522628977,1.629818880173794,1.346467040053435,1.2294456158706792
2021-06-28,1.689875705597751,1.3636684171997786,1.3569273219435962,1.6496400676717549,1.3491813529193666,1.2235557487332782
2021-06-29,1.6902064948848747,1.3637367240005613,1.3569952910797056,1.6556098483091644,1.3499074722136535,1.2237696974047885
